C160291;201;92210412;JPN;TAS6500;0;0;0;0;0;0;0;0;JPY
C160291;221;92210544;JPN;TAS6610;0;0;0;0;0;0;0;0;JPY
C160291;211;92210328;JPN;TAS6200;0;0;0;0;0;0;0;0;JPY
C160291;241;92210551;JPN;TAS6000;0;0;0;0;0;0;0;0;JPY
C160291;301;92210412;JPN;TAS6500;24;216567;0;0;0;0;0;0;JPY
C160291;321;92210544;JPN;TAS6610;0;0;0;0;0;0;0;0;JPY
C160291;311;92210328;JPN;TAS6200;0;0;0;0;0;0;0;0;JPY
C160291;341;92210551;JPN;TAS6000;0;0;0;0;0;0;0;0;JPY
C160291;401;92210412;JPN;TAS6500;337;3040962;0;990000;0;0;0;0;JPY
C160291;421;92210544;JPN;TAS6610;300;2707088;0;990000;0;0;0;1600000;JPY
C160291;431;92210290;JPN;TAS6100;1321;11920211;0;0;0;0;4000000;0;JPY
C160291;411;92210328;JPN;TAS6200;476;4295246;0;0;0;0;0;0;JPY
C160291;441;92210551;JPN;TAS6000;379;3419955;0;0;0;0;0;0;JPY
C160291;501;92210412;JPN;TAS6500;138;1245260;0;990000;0;0;0;0;JPY
C160291;521;92210544;JPN;TAS6610;280;2526615;0;990000;0;0;0;800000;JPY
C160291;522;92210544;CHN;WUH6602;500;175000;0;0;0;0;0;0;CNY
C160291;531;92210290;JPN;TAS6100;440;3970396;0;0;0;0;2000000;0;JPY
C160291;511;92210328;JPN;TAS6200;273;2463450;0;0;0;0;0;0;JPY
C160291;541;92210551;JPN;TAS6000;279;2517592;0;0;0;0;0;0;JPY
C160291;601;92210412;JPN;TAS6500;103;929434;0;0;0;0;0;0;JPY
C160291;602;92210412;JPN;TAS6500;0;0;0;0;0;0;0;0;JPY
C160291;621;92210544;JPN;TAS6610;40;360945;0;0;0;0;0;0;JPY
C160291;631;92210290;JPN;TAS6100;150;1353544;0;0;0;0;0;0;JPY
C160291;611;92210328;JPN;TAS6200;121;1091859;0;0;0;0;0;0;JPY
C160291;641;92210551;JPN;TAS6000;12;108284;0;0;0;0;0;0;JPY
